Serial_number:,,,,
2077850,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/16/2017,10:20:00 AM,0,84.6039,19.366
12/16/2017,10:30:00 AM,0,84.6011,19.366
12/16/2017,10:40:00 AM,0,84.5944,19.366
12/16/2017,10:50:00 AM,0,84.59,19.366
12/16/2017,11:00:00 AM,0,84.5838,19.366
12/16/2017,11:10:00 AM,0,84.5677,19.366
12/16/2017,11:20:00 AM,0,84.5544,19.366
12/16/2017,11:30:00 AM,0,84.5397,19.365
12/16/2017,11:40:00 AM,0,84.5154,19.365
12/16/2017,11:50:00 AM,0,84.493,19.365
12/16/2017,12:00:00 PM,0,84.4636,19.365
12/16/2017,12:10:00 PM,0,84.4333,19.365
12/16/2017,12:20:00 PM,0,84.4131,19.365
12/16/2017,12:30:00 PM,0,84.3851,19.365
12/16/2017,12:40:00 PM,0,84.3548,19.365
12/16/2017,12:50:00 PM,0,84.3289,19.364
12/16/2017,1:00:00 PM,0,84.2875,19.365
12/16/2017,1:10:00 PM,0,84.2684,19.365
12/16/2017,1:20:00 PM,0,84.2441,19.365
12/16/2017,1:30:00 PM,0,84.2279,19.364
12/16/2017,1:40:00 PM,0,84.1845,19.364
12/16/2017,1:50:00 PM,0,84.1832,19.364
12/16/2017,2:00:00 PM,0,84.1666,19.364
12/16/2017,2:10:00 PM,0,84.1595,19.364
12/16/2017,2:20:00 PM,0,84.1405,19.364
12/16/2017,2:30:00 PM,0,84.1183,19.364
12/16/2017,2:40:00 PM,0,84.108,19.364
12/16/2017,2:50:00 PM,0,84.1066,19.363
12/16/2017,3:00:00 PM,0,84.0935,19.363
12/16/2017,3:10:00 PM,0,84.0807,19.363
12/16/2017,3:20:00 PM,0,84.0774,19.363
12/16/2017,3:30:00 PM,0,84.072,19.363
12/16/2017,3:40:00 PM,0,84.0611,19.363
12/16/2017,3:50:00 PM,0,84.0419,19.363
12/16/2017,4:00:00 PM,0,84.0383,19.363
12/16/2017,4:10:00 PM,0,84.0333,19.362
12/16/2017,4:20:00 PM,0,84.0337,19.362
12/16/2017,4:30:00 PM,0,84.0264,19.362
12/16/2017,4:40:00 PM,0,84.0293,19.362
12/16/2017,4:50:00 PM,0,84.0349,19.362
12/16/2017,5:00:00 PM,0,84.0291,19.362
12/16/2017,5:10:00 PM,0,84.0316,19.362
12/16/2017,5:20:00 PM,0,84.0342,19.361
12/16/2017,5:30:00 PM,0,84.0441,19.361
12/16/2017,5:40:00 PM,0,84.055,19.36
12/16/2017,5:50:00 PM,0,84.0569,19.361
12/16/2017,6:00:00 PM,0,84.0601,19.361
12/16/2017,6:10:00 PM,0,84.0747,19.361
12/16/2017,6:20:00 PM,0,84.0838,19.36
12/16/2017,6:30:00 PM,0,84.0945,19.36
12/16/2017,6:40:00 PM,0,84.1127,19.36
12/16/2017,6:50:00 PM,0,84.1229,19.36
12/16/2017,7:00:00 PM,0,84.1301,19.36
12/16/2017,7:10:00 PM,0,84.158,19.359
12/16/2017,7:20:00 PM,0,84.1708,19.36
12/16/2017,7:30:00 PM,0,84.184,19.359
12/16/2017,7:40:00 PM,0,84.1988,19.359
12/16/2017,7:50:00 PM,0,84.2161,19.359
12/16/2017,8:00:00 PM,0,84.2284,19.359
12/16/2017,8:10:00 PM,0,84.2243,19.359
12/16/2017,8:20:00 PM,0,84.2411,19.359
12/16/2017,8:30:00 PM,0,84.2381,19.358
12/16/2017,8:40:00 PM,0,84.2558,19.358
12/16/2017,8:50:00 PM,0,84.2636,19.358
12/16/2017,9:00:00 PM,0,84.272,19.358
12/16/2017,9:10:00 PM,0,84.281,19.358
12/16/2017,9:20:00 PM,0,84.2922,19.358
12/16/2017,9:30:00 PM,0,84.2985,19.358
12/16/2017,9:40:00 PM,0,84.3257,19.358
12/16/2017,9:50:00 PM,0,84.335,19.357
12/16/2017,10:00:00 PM,0,84.3567,19.357
12/16/2017,10:10:00 PM,0,84.371,19.357
12/16/2017,10:20:00 PM,0,84.3792,19.357
12/16/2017,10:30:00 PM,0,84.3969,19.357
12/16/2017,10:40:00 PM,0,84.4135,19.356
12/16/2017,10:50:00 PM,0,84.4153,19.356
12/16/2017,11:00:00 PM,0,84.4295,19.356
12/16/2017,11:10:00 PM,0,84.4448,19.356
12/16/2017,11:20:00 PM,0,84.449,19.356
12/16/2017,11:30:00 PM,0,84.4538,19.356
12/16/2017,11:40:00 PM,0,84.4565,19.355
12/16/2017,11:50:00 PM,0,84.4611,19.355
12/17/2017,12:00:00 AM,0,84.4833,19.356
12/17/2017,12:10:00 AM,0,84.4876,19.355
12/17/2017,12:20:00 AM,0,84.4854,19.355
12/17/2017,12:30:00 AM,0,84.4691,19.354
12/17/2017,12:40:00 AM,0,84.4877,19.355
12/17/2017,12:50:00 AM,0,84.5004,19.355
12/17/2017,1:00:00 AM,0,84.4949,19.354
12/17/2017,1:10:00 AM,0,84.5052,19.354
12/17/2017,1:20:00 AM,0,84.4942,19.354
12/17/2017,1:30:00 AM,0,84.5066,19.354
12/17/2017,1:40:00 AM,0,84.5173,19.354
12/17/2017,1:50:00 AM,0,84.5134,19.354
12/17/2017,2:00:00 AM,0,84.5387,19.354
12/17/2017,2:10:00 AM,0,84.5318,19.353
12/17/2017,2:20:00 AM,0,84.5423,19.354
12/17/2017,2:30:00 AM,0,84.5649,19.353
12/17/2017,2:40:00 AM,0,84.5808,19.353
12/17/2017,2:50:00 AM,0,84.5973,19.353
12/17/2017,3:00:00 AM,0,84.6116,19.352
12/17/2017,3:10:00 AM,0,84.6299,19.352
12/17/2017,3:20:00 AM,0,84.6463,19.352
12/17/2017,3:30:00 AM,0,84.6795,19.352
12/17/2017,3:40:00 AM,0,84.7074,19.352
12/17/2017,3:50:00 AM,0,84.722,19.352
12/17/2017,4:00:00 AM,0,84.7363,19.352
12/17/2017,4:10:00 AM,0,84.7274,19.352
12/17/2017,4:20:00 AM,0,84.7063,19.351
12/17/2017,4:30:00 AM,0,84.7195,19.351
12/17/2017,4:40:00 AM,0,84.702,19.351
12/17/2017,4:50:00 AM,0,84.6902,19.351
12/17/2017,5:00:00 AM,0,84.7002,19.351
12/17/2017,5:10:00 AM,0,84.6965,19.351
12/17/2017,5:20:00 AM,0,84.7001,19.351
12/17/2017,5:30:00 AM,0,84.7063,19.351
12/17/2017,5:40:00 AM,0,84.7078,19.351
12/17/2017,5:50:00 AM,0,84.6947,19.35
12/17/2017,6:00:00 AM,0,84.694,19.35
12/17/2017,6:10:00 AM,0,84.7051,19.35
12/17/2017,6:20:00 AM,0,84.7322,19.35
12/17/2017,6:30:00 AM,0,84.7034,19.349
12/17/2017,6:40:00 AM,0,84.7189,19.35
12/17/2017,6:50:00 AM,0,84.7452,19.349
12/17/2017,7:00:00 AM,0,84.7609,19.349
12/17/2017,7:10:00 AM,0,84.7777,19.349
12/17/2017,7:20:00 AM,0,84.7801,19.349
12/17/2017,7:30:00 AM,0,84.7999,19.348
12/17/2017,7:40:00 AM,0,84.8232,19.349
12/17/2017,7:50:00 AM,0,84.8283,19.348
12/17/2017,8:00:00 AM,0,84.8587,19.348
12/17/2017,8:10:00 AM,0,84.8704,19.348
12/17/2017,8:20:00 AM,0,84.849,19.348
12/17/2017,8:30:00 AM,0,84.8648,19.347
12/17/2017,8:40:00 AM,0,84.8791,19.347
12/17/2017,8:50:00 AM,0,84.8945,19.347
12/17/2017,9:00:00 AM,0,84.8912,19.347
12/17/2017,9:10:00 AM,0,84.8848,19.348
12/17/2017,9:20:00 AM,0,84.8818,19.347
12/17/2017,9:30:00 AM,0,84.8984,19.347
12/17/2017,9:40:00 AM,0,84.8883,19.347
12/17/2017,9:50:00 AM,0,84.8809,19.347
12/17/2017,10:00:00 AM,0,84.8932,19.347
12/17/2017,10:10:00 AM,0,84.893,19.346
12/17/2017,10:20:00 AM,0,84.9036,19.346
12/17/2017,10:30:00 AM,0,84.9201,19.347
12/17/2017,10:40:00 AM,0,84.9333,19.346
12/17/2017,10:50:00 AM,0,84.9206,19.346
12/17/2017,11:00:00 AM,0,84.9097,19.346
12/17/2017,11:10:00 AM,0,84.9202,19.346
12/17/2017,11:20:00 AM,0,84.9327,19.346
12/17/2017,11:30:00 AM,0,84.9278,19.346
12/17/2017,11:40:00 AM,0,84.9195,19.346
12/17/2017,11:50:00 AM,0,84.9322,19.346
12/17/2017,12:00:00 PM,0,84.915,19.345
12/17/2017,12:10:00 PM,0,84.9152,19.346
12/17/2017,12:20:00 PM,0,84.9066,19.346
12/17/2017,12:30:00 PM,0,84.8842,19.345
12/17/2017,12:40:00 PM,0,84.852,19.345
12/17/2017,12:50:00 PM,0,84.8213,19.345
12/17/2017,1:00:00 PM,0,84.804,19.346
12/17/2017,1:10:00 PM,0,84.7924,19.345
12/17/2017,1:20:00 PM,0,84.7898,19.345
12/17/2017,1:30:00 PM,0,84.7848,19.345
12/17/2017,1:40:00 PM,0,84.7823,19.345
12/17/2017,1:50:00 PM,0,84.7661,19.344
12/17/2017,2:00:00 PM,0,84.7614,19.345
12/17/2017,2:10:00 PM,0,84.747,19.344
12/17/2017,2:20:00 PM,0,84.7392,19.344
12/17/2017,2:30:00 PM,0,84.7326,19.345
12/17/2017,2:40:00 PM,0,84.7232,19.344
12/17/2017,2:50:00 PM,0,84.7084,19.344
12/17/2017,3:00:00 PM,0,84.705,19.344
12/17/2017,3:10:00 PM,0,84.7109,19.344
12/17/2017,3:20:00 PM,0,84.7056,19.344
12/17/2017,3:30:00 PM,0,84.7006,19.344
12/17/2017,3:40:00 PM,0,84.7051,19.343
12/17/2017,3:50:00 PM,0,84.7121,19.343
12/17/2017,4:00:00 PM,0,84.7283,19.343
12/17/2017,4:10:00 PM,0,84.7282,19.343
12/17/2017,4:20:00 PM,0,84.7362,19.343
12/17/2017,4:30:00 PM,0,84.7402,19.343
12/17/2017,4:40:00 PM,0,84.7516,19.342
12/17/2017,4:50:00 PM,0,84.765,19.342
12/17/2017,5:00:00 PM,0,84.7771,19.342
12/17/2017,5:10:00 PM,0,84.7849,19.342
12/17/2017,5:20:00 PM,0,84.781,19.342
12/17/2017,5:30:00 PM,0,84.7899,19.341
12/17/2017,5:40:00 PM,0,84.804,19.341
12/17/2017,5:50:00 PM,0,84.7974,19.341
12/17/2017,6:00:00 PM,0,84.8185,19.341
12/17/2017,6:10:00 PM,0,84.8272,19.341
12/17/2017,6:20:00 PM,0,84.8268,19.34
12/17/2017,6:30:00 PM,0,84.8495,19.341
12/17/2017,6:40:00 PM,0,84.8621,19.34
12/17/2017,6:50:00 PM,0,84.8804,19.34
12/17/2017,7:00:00 PM,0,84.8911,19.34
12/17/2017,7:10:00 PM,0,84.9048,19.34
12/17/2017,7:20:00 PM,0,84.8995,19.339
12/17/2017,7:30:00 PM,0,84.9067,19.34
12/17/2017,7:40:00 PM,0,84.9063,19.339
12/17/2017,7:50:00 PM,0,84.9206,19.338
12/17/2017,8:00:00 PM,0,84.9249,19.339
12/17/2017,8:10:00 PM,0,84.9611,19.338
12/17/2017,8:20:00 PM,0,84.9799,19.339
12/17/2017,8:30:00 PM,0,84.9906,19.338
12/17/2017,8:40:00 PM,0,85.0019,19.338
12/17/2017,8:50:00 PM,0,85.0008,19.338
12/17/2017,9:00:00 PM,0,85.003,19.337
12/17/2017,9:10:00 PM,0,85.0177,19.338
12/17/2017,9:20:00 PM,0,85.0329,19.337
12/17/2017,9:30:00 PM,0,85.0503,19.337
12/17/2017,9:40:00 PM,0,85.0506,19.337
12/17/2017,9:50:00 PM,0,85.0552,19.336
12/17/2017,10:00:00 PM,0,85.0572,19.336
12/17/2017,10:10:00 PM,0,85.0628,19.336
12/17/2017,10:20:00 PM,0,85.0727,19.336
12/17/2017,10:30:00 PM,0,85.0841,19.336
12/17/2017,10:40:00 PM,0,85.0785,19.336
12/17/2017,10:50:00 PM,0,85.0705,19.335
12/17/2017,11:00:00 PM,0,85.0638,19.335
12/17/2017,11:10:00 PM,0,85.0779,19.335
12/17/2017,11:20:00 PM,0,85.0935,19.335
12/17/2017,11:30:00 PM,0,85.0832,19.335
12/17/2017,11:40:00 PM,0,85.0933,19.334
12/17/2017,11:50:00 PM,0,85.0905,19.335
12/18/2017,12:00:00 AM,0,85.1034,19.335
12/18/2017,12:10:00 AM,0,85.1022,19.334
12/18/2017,12:20:00 AM,0,85.1095,19.334
12/18/2017,12:30:00 AM,0,85.1198,19.334
12/18/2017,12:40:00 AM,0,85.1215,19.334
12/18/2017,12:50:00 AM,0,85.1434,19.333
12/18/2017,1:00:00 AM,0,85.1465,19.333
12/18/2017,1:10:00 AM,0,85.1486,19.333
12/18/2017,1:20:00 AM,0,85.158,19.333
12/18/2017,1:30:00 AM,0,85.1814,19.332
12/18/2017,1:40:00 AM,0,85.1727,19.333
12/18/2017,1:50:00 AM,0,85.198,19.332
12/18/2017,2:00:00 AM,0,85.1894,19.332
12/18/2017,2:10:00 AM,0,85.1593,19.332
12/18/2017,2:20:00 AM,0,85.1633,19.332
12/18/2017,2:30:00 AM,0,85.1506,19.332
12/18/2017,2:40:00 AM,0,85.1365,19.331
12/18/2017,2:50:00 AM,0,85.1289,19.332
12/18/2017,3:00:00 AM,0,85.1202,19.331
12/18/2017,3:10:00 AM,0,85.1341,19.331
12/18/2017,3:20:00 AM,0,85.1118,19.331
12/18/2017,3:30:00 AM,0,85.1013,19.331
12/18/2017,3:40:00 AM,0,85.1105,19.33
12/18/2017,3:50:00 AM,0,85.1256,19.331
12/18/2017,4:00:00 AM,0,85.1307,19.331
12/18/2017,4:10:00 AM,0,85.1628,19.33
12/18/2017,4:20:00 AM,0,85.1589,19.33
12/18/2017,4:30:00 AM,0,85.1303,19.33
12/18/2017,4:40:00 AM,0,85.1157,19.329
12/18/2017,4:50:00 AM,0,85.127,19.329
12/18/2017,5:00:00 AM,0,85.1189,19.329
12/18/2017,5:10:00 AM,0,85.1064,19.329
12/18/2017,5:20:00 AM,0,85.1055,19.329
12/18/2017,5:30:00 AM,0,85.123,19.329
12/18/2017,5:40:00 AM,0,85.1452,19.328
12/18/2017,5:50:00 AM,0,85.1553,19.328
12/18/2017,6:00:00 AM,0,85.1463,19.328
12/18/2017,6:10:00 AM,0,85.1429,19.328
12/18/2017,6:20:00 AM,0,85.165,19.328
12/18/2017,6:30:00 AM,0,85.1879,19.328
12/18/2017,6:40:00 AM,0,85.2033,19.327
12/18/2017,6:50:00 AM,0,85.2215,19.327
12/18/2017,7:00:00 AM,0,85.2005,19.327
12/18/2017,7:10:00 AM,0,85.2183,19.327
12/18/2017,7:20:00 AM,0,85.2308,19.327
12/18/2017,7:30:00 AM,0,85.2547,19.327
12/18/2017,7:40:00 AM,0,85.2653,19.327
12/18/2017,7:50:00 AM,0,85.2566,19.327
12/18/2017,8:00:00 AM,0,85.2653,19.326
12/18/2017,8:10:00 AM,0,85.2927,19.326
12/18/2017,8:20:00 AM,0,85.3108,19.326
12/18/2017,8:30:00 AM,0,85.3191,19.326
12/18/2017,8:40:00 AM,0,85.3243,19.326
12/18/2017,8:50:00 AM,0,85.328,19.325
12/18/2017,9:00:00 AM,0,85.3246,19.325
12/18/2017,9:10:00 AM,0,85.3459,19.324
12/18/2017,9:20:00 AM,0,85.353,19.324
12/18/2017,9:30:00 AM,0,85.3771,19.324
12/18/2017,9:40:00 AM,0,85.3618,19.324
12/18/2017,9:50:00 AM,0,85.3803,19.324
12/18/2017,10:00:00 AM,0,85.3852,19.324
12/18/2017,10:10:00 AM,0,85.3806,19.324
12/18/2017,10:20:00 AM,0,85.3927,19.324
12/18/2017,10:30:00 AM,0,85.399,19.324
12/18/2017,10:40:00 AM,0,85.399,19.322
12/18/2017,10:50:00 AM,0,85.4132,19.322
12/18/2017,11:00:00 AM,0,85.4157,19.322
12/18/2017,11:10:00 AM,0,85.4218,19.322
12/18/2017,11:20:00 AM,0,85.4175,19.322
12/18/2017,11:30:00 AM,0,85.4281,19.322
12/18/2017,11:40:00 AM,0,85.4198,19.322
12/18/2017,11:50:00 AM,0,85.4163,19.322
12/18/2017,12:00:00 PM,0,85.4042,19.322
12/18/2017,12:10:00 PM,0,85.3859,19.322
12/18/2017,12:20:00 PM,0,85.377,19.322
12/18/2017,12:30:00 PM,0,85.368,19.321
12/18/2017,12:40:00 PM,0,85.3468,19.321
12/18/2017,12:50:00 PM,0,85.3296,19.321
12/18/2017,1:00:00 PM,0,85.3116,19.321
12/18/2017,1:10:00 PM,0,85.2987,19.321
12/18/2017,1:20:00 PM,0,85.2889,19.321
12/18/2017,1:30:00 PM,0,85.2707,19.321
12/18/2017,1:40:00 PM,0,85.2546,19.321
12/18/2017,1:50:00 PM,0,85.2335,19.321
12/18/2017,2:00:00 PM,0,85.2273,19.321
12/18/2017,2:10:00 PM,0,85.2203,19.321
12/18/2017,2:20:00 PM,0,85.2119,19.321
12/18/2017,2:30:00 PM,0,85.2102,19.321
12/18/2017,2:40:00 PM,0,85.2127,19.321
12/18/2017,2:50:00 PM,0,85.2035,19.321
12/18/2017,3:00:00 PM,0,85.1888,19.321
12/18/2017,3:10:00 PM,0,85.1813,19.321
12/18/2017,3:20:00 PM,0,85.1665,19.321
12/18/2017,3:30:00 PM,0,85.1646,19.321
12/18/2017,3:40:00 PM,0,85.1629,19.32
12/18/2017,3:50:00 PM,0,85.163,19.32
12/18/2017,4:00:00 PM,0,85.1649,19.32
12/18/2017,4:10:00 PM,0,85.1723,19.32
12/18/2017,4:20:00 PM,0,85.1701,19.32
12/18/2017,4:30:00 PM,0,85.1618,19.32
12/18/2017,4:40:00 PM,0,85.1625,19.319
12/18/2017,4:50:00 PM,0,85.1653,19.319
12/18/2017,5:00:00 PM,0,85.1656,19.319
12/18/2017,5:10:00 PM,0,85.1586,19.319
12/18/2017,5:20:00 PM,0,85.1561,19.319
12/18/2017,5:30:00 PM,0,85.1568,19.318
12/18/2017,5:40:00 PM,0,85.1598,19.318
12/18/2017,5:50:00 PM,0,85.1656,19.318
12/18/2017,6:00:00 PM,0,85.1727,19.318
12/18/2017,6:10:00 PM,0,85.1802,19.318
12/18/2017,6:20:00 PM,0,85.1792,19.318
12/18/2017,6:30:00 PM,0,85.1845,19.318
12/18/2017,6:40:00 PM,0,85.1871,19.317
12/18/2017,6:50:00 PM,0,85.1901,19.317
12/18/2017,7:00:00 PM,0,85.2023,19.317
12/18/2017,7:10:00 PM,0,85.218,19.317
12/18/2017,7:20:00 PM,0,85.2256,19.317
12/18/2017,7:30:00 PM,0,85.2341,19.316
12/18/2017,7:40:00 PM,0,85.2388,19.317
12/18/2017,7:50:00 PM,0,85.2411,19.316
12/18/2017,8:00:00 PM,0,85.243,19.316
12/18/2017,8:10:00 PM,0,85.2455,19.316
12/18/2017,8:20:00 PM,0,85.2465,19.316
12/18/2017,8:30:00 PM,0,85.2525,19.315
12/18/2017,8:40:00 PM,0,85.2534,19.316
12/18/2017,8:50:00 PM,0,85.2543,19.316
12/18/2017,9:00:00 PM,0,85.2573,19.315
12/18/2017,9:10:00 PM,0,85.2588,19.315
12/18/2017,9:20:00 PM,0,85.2602,19.315
12/18/2017,9:30:00 PM,0,85.2542,19.315
12/18/2017,9:40:00 PM,0,85.2557,19.315
12/18/2017,9:50:00 PM,0,85.2679,19.315
12/18/2017,10:00:00 PM,0,85.2634,19.314
12/18/2017,10:10:00 PM,0,85.2619,19.314
12/18/2017,10:20:00 PM,0,85.2664,19.314
12/18/2017,10:30:00 PM,0,85.2795,19.313
12/18/2017,10:40:00 PM,0,85.2785,19.313
12/18/2017,10:50:00 PM,0,85.2804,19.313
12/18/2017,11:00:00 PM,0,85.28,19.313
12/18/2017,11:10:00 PM,0,85.2803,19.313
12/18/2017,11:20:00 PM,0,85.2917,19.313
12/18/2017,11:30:00 PM,0,85.2934,19.312
12/18/2017,11:40:00 PM,0,85.2886,19.312
12/18/2017,11:50:00 PM,0,85.2911,19.312
12/19/2017,12:00:00 AM,0,85.2936,19.312
12/19/2017,12:10:00 AM,0,85.2912,19.312
12/19/2017,12:20:00 AM,0,85.2947,19.312
12/19/2017,12:30:00 AM,0,85.2891,19.312
12/19/2017,12:40:00 AM,0,85.2783,19.312
12/19/2017,12:50:00 AM,0,85.2698,19.311
12/19/2017,1:00:00 AM,0,85.2698,19.311
12/19/2017,1:10:00 AM,0,85.2712,19.311
12/19/2017,1:20:00 AM,0,85.2715,19.311
12/19/2017,1:30:00 AM,0,85.2632,19.311
12/19/2017,1:40:00 AM,0,85.2536,19.31
12/19/2017,1:50:00 AM,0,85.2543,19.31
12/19/2017,2:00:00 AM,0,85.2432,19.31
12/19/2017,2:10:00 AM,0,85.2352,19.31
12/19/2017,2:20:00 AM,0,85.2365,19.31
12/19/2017,2:30:00 AM,0,85.2202,19.31
12/19/2017,2:40:00 AM,0,85.2212,19.31
12/19/2017,2:50:00 AM,0,85.2165,19.309
12/19/2017,3:00:00 AM,0,85.2152,19.31
12/19/2017,3:10:00 AM,0,85.2184,19.309
12/19/2017,3:20:00 AM,0,85.2297,19.309
12/19/2017,3:30:00 AM,0,85.2224,19.309
12/19/2017,3:40:00 AM,0,85.2348,19.309
12/19/2017,3:50:00 AM,0,85.2254,19.308
12/19/2017,4:00:00 AM,0,85.2276,19.308
12/19/2017,4:10:00 AM,0,85.2283,19.308
12/19/2017,4:20:00 AM,0,85.222,19.308
12/19/2017,4:30:00 AM,0,85.2135,19.308
12/19/2017,4:40:00 AM,0,85.2139,19.308
12/19/2017,4:50:00 AM,0,85.2092,19.308
12/19/2017,5:00:00 AM,0,85.2072,19.308
12/19/2017,5:10:00 AM,0,85.1996,19.307
12/19/2017,5:20:00 AM,0,85.2167,19.307
12/19/2017,5:30:00 AM,0,85.2149,19.307
12/19/2017,5:40:00 AM,0,85.2184,19.307
12/19/2017,5:50:00 AM,0,85.225,19.307
12/19/2017,6:00:00 AM,0,85.2425,19.306
12/19/2017,6:10:00 AM,0,85.2372,19.307
12/19/2017,6:20:00 AM,0,85.2598,19.306
12/19/2017,6:30:00 AM,0,85.2635,19.306
12/19/2017,6:40:00 AM,0,85.2785,19.306
12/19/2017,6:50:00 AM,0,85.2822,19.306
12/19/2017,7:00:00 AM,0,85.2867,19.305
12/19/2017,7:10:00 AM,0,85.2968,19.305
12/19/2017,7:20:00 AM,0,85.3016,19.305
12/19/2017,7:30:00 AM,0,85.3082,19.305
12/19/2017,7:40:00 AM,0,85.3147,19.305
12/19/2017,7:50:00 AM,0,85.3216,19.305
12/19/2017,8:00:00 AM,0,85.3234,19.304
12/19/2017,8:10:00 AM,0,85.3217,19.305
12/19/2017,8:20:00 AM,0,85.3257,19.304
12/19/2017,8:30:00 AM,0,85.3256,19.304
12/19/2017,8:40:00 AM,0,85.328,19.304
12/19/2017,8:50:00 AM,0,85.3387,19.304
12/19/2017,9:00:00 AM,0,85.3364,19.304
12/19/2017,9:10:00 AM,0,85.3365,19.303
12/19/2017,9:20:00 AM,0,85.3469,19.303
12/19/2017,9:30:00 AM,0,85.3571,19.303
12/19/2017,9:40:00 AM,0,85.3592,19.303
12/19/2017,9:50:00 AM,0,85.3595,19.304
12/19/2017,10:00:00 AM,0,85.3619,19.303
12/19/2017,10:10:00 AM,0,85.3612,19.303
12/19/2017,10:20:00 AM,0,85.3618,19.303
12/19/2017,10:30:00 AM,0,85.368,19.303
12/19/2017,10:40:00 AM,0,85.3683,19.303
12/19/2017,10:50:00 AM,0,85.3748,19.303
12/19/2017,11:00:00 AM,0,85.3662,19.303
12/19/2017,11:10:00 AM,0,85.3629,19.302
12/19/2017,11:20:00 AM,0,85.3526,19.303
12/19/2017,11:30:00 AM,0,85.3472,19.302
12/19/2017,11:40:00 AM,0,85.3431,19.302
12/19/2017,11:50:00 AM,0,85.3259,19.302
12/19/2017,12:00:00 PM,0,85.3104,19.301
12/19/2017,12:10:00 PM,0,85.2957,19.302
12/19/2017,12:20:00 PM,0,85.2779,19.302
12/19/2017,12:30:00 PM,0,85.2607,19.302
12/19/2017,12:40:00 PM,0,85.2448,19.302
12/19/2017,12:50:00 PM,0,85.2366,19.302
12/19/2017,1:00:00 PM,0,85.2185,19.301
12/19/2017,1:10:00 PM,0,85.199,19.301
12/19/2017,1:20:00 PM,0,85.178,19.301
12/19/2017,1:30:00 PM,0,85.1713,19.301
12/19/2017,1:40:00 PM,0,85.1638,19.301
12/19/2017,1:50:00 PM,0,85.1463,19.301
12/19/2017,2:00:00 PM,0,85.1395,19.301
12/19/2017,2:10:00 PM,0,85.1289,19.301
12/19/2017,2:20:00 PM,0,85.1285,19.301
12/19/2017,2:30:00 PM,0,85.1255,19.301
12/19/2017,2:40:00 PM,0,85.1147,19.301
12/19/2017,2:50:00 PM,0,85.1069,19.3
12/19/2017,3:00:00 PM,0,85.0998,19.3
12/19/2017,3:10:00 PM,0,85.1014,19.3
12/19/2017,3:20:00 PM,0,85.0993,19.301
12/19/2017,3:30:00 PM,0,85.1033,19.3
12/19/2017,3:40:00 PM,0,85.0982,19.3
12/19/2017,3:50:00 PM,0,85.1001,19.3
12/19/2017,4:00:00 PM,0,85.0997,19.3
12/19/2017,4:10:00 PM,0,85.0938,19.299
12/19/2017,4:20:00 PM,0,85.096,19.3
12/19/2017,4:30:00 PM,0,85.1023,19.299
12/19/2017,4:40:00 PM,0,85.1063,19.299
12/19/2017,4:50:00 PM,0,85.1118,19.299
12/19/2017,5:00:00 PM,0,85.1166,19.299
12/19/2017,5:10:00 PM,0,85.1177,19.299
12/19/2017,5:20:00 PM,0,85.1179,19.299
12/19/2017,5:30:00 PM,0,85.1251,19.298
12/19/2017,5:40:00 PM,0,85.1267,19.298
12/19/2017,5:50:00 PM,0,85.1309,19.298
12/19/2017,6:00:00 PM,0,85.1361,19.298
12/19/2017,6:10:00 PM,0,85.1518,19.298
12/19/2017,6:20:00 PM,0,85.1584,19.298
12/19/2017,6:30:00 PM,0,85.17,19.298
12/19/2017,6:40:00 PM,0,85.1804,19.297
12/19/2017,6:50:00 PM,0,85.1915,19.297
12/19/2017,7:00:00 PM,0,85.2091,19.297
12/19/2017,7:10:00 PM,0,85.2262,19.297
12/19/2017,7:20:00 PM,0,85.2399,19.297
12/19/2017,7:30:00 PM,0,85.2505,19.297
12/19/2017,7:40:00 PM,0,85.2467,19.296
12/19/2017,7:50:00 PM,0,85.2527,19.296
12/19/2017,8:00:00 PM,0,85.2596,19.296
12/19/2017,8:10:00 PM,0,85.2594,19.296
12/19/2017,8:20:00 PM,0,85.2592,19.295
12/19/2017,8:30:00 PM,0,85.2512,19.296
12/19/2017,8:40:00 PM,0,85.2541,19.295
12/19/2017,8:50:00 PM,0,85.2563,19.295
12/19/2017,9:00:00 PM,0,85.2624,19.295
12/19/2017,9:10:00 PM,0,85.2637,19.295
12/19/2017,9:20:00 PM,0,85.268,19.295
12/19/2017,9:30:00 PM,0,85.2759,19.294
12/19/2017,9:40:00 PM,0,85.2863,19.295
12/19/2017,9:50:00 PM,0,85.272,19.294
12/19/2017,10:00:00 PM,0,85.2765,19.294
12/19/2017,10:10:00 PM,0,85.2925,19.294
12/19/2017,10:20:00 PM,0,85.2949,19.294
12/19/2017,10:30:00 PM,0,85.2938,19.294
12/19/2017,10:40:00 PM,0,85.2938,19.294
12/19/2017,10:50:00 PM,0,85.2832,19.293
12/19/2017,11:00:00 PM,0,85.2857,19.293
12/19/2017,11:10:00 PM,0,85.2827,19.293
12/19/2017,11:20:00 PM,0,85.2995,19.293
12/19/2017,11:30:00 PM,0,85.3054,19.292
12/19/2017,11:40:00 PM,0,85.3108,19.292
12/19/2017,11:50:00 PM,0,85.3131,19.292
12/20/2017,12:00:00 AM,0,85.3045,19.292
12/20/2017,12:10:00 AM,0,85.3118,19.292
